,Charging Profile
2016-12-30 09:20:00+00:00,417.93439630095355
2016-12-30 09:21:00+00:00,353.3170944629838
2016-12-30 09:22:00+00:00,353.49107285310055
2016-12-30 09:23:00+00:00,354.150587227607
2016-12-30 09:24:00+00:00,364.9680508547181
2016-12-30 09:25:00+00:00,358.13378535408066
2016-12-30 09:26:00+00:00,449.4800439623296
2016-12-30 09:27:00+00:00,449.56080419487097
2016-12-30 09:28:00+00:00,453.2381565823345
2016-12-30 09:29:00+00:00,361.93735599785094
2016-12-30 09:30:00+00:00,365.5348622011822
2016-12-30 09:31:00+00:00,376.44603153909947
2016-12-30 09:32:00+00:00,380.11952878603796
2016-12-30 09:33:00+00:00,504.68194115198577
2016-12-30 09:34:00+00:00,401.49864973671794
2016-12-30 09:35:00+00:00,491.87906544100537
2016-12-30 09:36:00+00:00,477.4598219911896
2016-12-30 09:37:00+00:00,392.9586055360548
2016-12-30 09:38:00+00:00,400.31089274949807
2016-12-30 09:39:00+00:00,383.57785261349966
2016-12-30 09:40:00+00:00,394.1173369857483
2016-12-30 09:41:00+00:00,394.125964091963
2016-12-30 09:42:00+00:00,397.64158315106084
2016-12-30 09:43:00+00:00,411.99662864183307
2016-12-30 09:44:00+00:00,457.7962991145094
2016-12-30 09:45:00+00:00,404.67842059216133
2016-12-30 09:46:00+00:00,405.6173639694262
2016-12-30 09:47:00+00:00,401.8581764060719
2016-12-30 09:48:00+00:00,409.25817640607187
2016-12-30 09:49:00+00:00,373.3301544444973
2016-12-30 09:50:00+00:00,387.96617492832314
2016-12-30 09:51:00+00:00,384.09577567286334
2016-12-30 09:52:00+00:00,587.5038445920485
2016-12-30 09:53:00+00:00,709.6335762929459
2016-12-30 09:54:00+00:00,746.7406837150295
2016-12-30 09:55:00+00:00,814.7273177023434
2016-12-30 09:56:00+00:00,825.4381212929948
2016-12-30 09:57:00+00:00,523.1696119378643
2016-12-30 09:58:00+00:00,430.52373825153546
2016-12-30 09:59:00+00:00,416.236239684537
2016-12-30 10:00:00+00:00,408.9419506992968
2016-12-30 10:01:00+00:00,448.36790860297907
2016-12-30 10:02:00+00:00,451.19796247043206
2016-12-30 10:03:00+00:00,552.7108034458424
2016-12-30 10:04:00+00:00,563.192716820041
2016-12-30 10:05:00+00:00,451.61879305240285
2016-12-30 10:06:00+00:00,451.61879305240285
2016-12-30 10:07:00+00:00,441.7202396705639
2016-12-30 10:08:00+00:00,506.67726443881924
2016-12-30 10:09:00+00:00,456.4923032984265
2016-12-30 10:10:00+00:00,494.86187879596554
2016-12-30 10:11:00+00:00,478.2291012854948
2016-12-30 10:12:00+00:00,474.5718767636419
2016-12-30 10:13:00+00:00,474.51231176092887
2016-12-30 10:14:00+00:00,467.2810222175946
2016-12-30 10:15:00+00:00,474.35891248798094
2016-12-30 10:16:00+00:00,506.651235467125
2016-12-30 10:17:00+00:00,470.80207789873606
2016-12-30 10:18:00+00:00,473.5572930237874
2016-12-30 10:19:00+00:00,488.0579712646275
2016-12-30 10:20:00+00:00,488.0579712646275
2016-12-30 10:21:00+00:00,588.7576313532124
2016-12-30 10:22:00+00:00,588.741270057566
2016-12-30 10:23:00+00:00,578.1566983151018
2016-12-30 10:24:00+00:00,676.999595569871
2016-12-30 10:25:00+00:00,580.2685611838886
2016-12-30 10:26:00+00:00,565.8229971856084
2016-12-30 10:27:00+00:00,577.5987285554262
2016-12-30 10:28:00+00:00,570.481278340804
2016-12-30 10:29:00+00:00,685.8238313052395
2016-12-30 10:30:00+00:00,681.7229486445785
2016-12-30 10:31:00+00:00,557.49323417939
2016-12-30 10:32:00+00:00,557.2166783561737
2016-12-30 10:33:00+00:00,534.8210956224311
2016-12-30 10:34:00+00:00,549.3222739942677
2016-12-30 10:35:00+00:00,554.8542008066164
2016-12-30 10:36:00+00:00,576.2375746885926
2016-12-30 10:37:00+00:00,545.2120127582683
2016-12-30 10:38:00+00:00,442.0923302568202
2016-12-30 10:39:00+00:00,456.50636323246295
2016-12-30 10:40:00+00:00,441.97793165590747
2016-12-30 10:41:00+00:00,429.4480637569551
2016-12-30 10:42:00+00:00,436.72315165265695
2016-12-30 10:43:00+00:00,429.36334186474323
2016-12-30 10:44:00+00:00,421.9816017162502
2016-12-30 10:45:00+00:00,425.7611013753932
2016-12-30 10:46:00+00:00,531.1306593137109
2016-12-30 10:47:00+00:00,416.41699968685884
2016-12-30 10:48:00+00:00,420.41829355891184
2016-12-30 10:49:00+00:00,417.6218813659791
2016-12-30 10:50:00+00:00,406.52475346372614
2016-12-30 10:51:00+00:00,501.89154189111775
2016-12-30 10:52:00+00:00,523.5712720499274
2016-12-30 10:53:00+00:00,500.1494793970296
2016-12-30 10:54:00+00:00,503.80429129908805
2016-12-30 10:55:00+00:00,503.59559382779685
2016-12-30 10:56:00+00:00,513.2879258596776
2016-12-30 10:57:00+00:00,553.1895391143056
2016-12-30 10:58:00+00:00,569.3056430692633
2016-12-30 10:59:00+00:00,565.7590400950529
2016-12-30 11:00:00+00:00,565.7646177879514
2016-12-30 11:01:00+00:00,576.6100497002805
2016-12-30 11:02:00+00:00,722.1686212537057
2016-12-30 11:03:00+00:00,725.8686212537057
2016-12-30 11:04:00+00:00,736.7105351324922
2016-12-30 11:05:00+00:00,647.5323152693645
2016-12-30 11:06:00+00:00,643.9061191392868
2016-12-30 11:07:00+00:00,728.6920625601917
2016-12-30 11:08:00+00:00,723.0884680368915
2016-12-30 11:09:00+00:00,641.9954407735094
2016-12-30 11:10:00+00:00,739.3376299007964
2016-12-30 11:11:00+00:00,742.7906342965232
2016-12-30 11:12:00+00:00,735.7743406720078
2016-12-30 11:13:00+00:00,803.24971084783
2016-12-30 11:14:00+00:00,792.2549135879702
2016-12-30 11:15:00+00:00,620.6087509721937
2016-12-30 11:16:00+00:00,606.0027190837873
2016-12-30 11:17:00+00:00,598.5031964884307
2016-12-30 11:18:00+00:00,602.3216864907122
2016-12-30 11:19:00+00:00,631.3897270461516
2016-12-30 11:20:00+00:00,617.3229321290889
2016-12-30 11:21:00+00:00,592.3197356216059
2016-12-30 11:22:00+00:00,627.8515811666031
2016-12-30 11:23:00+00:00,585.1235307795138
2016-12-30 11:24:00+00:00,616.9286601269625
2016-12-30 11:25:00+00:00,805.6715205775412
2016-12-30 11:26:00+00:00,704.888763867797
2016-12-30 11:27:00+00:00,906.3072590962595
2016-12-30 11:28:00+00:00,1008.5751772506597
2016-12-30 11:29:00+00:00,911.0228552313541
2016-12-30 11:30:00+00:00,832.6979167588232
2016-12-30 11:31:00+00:00,741.6945958186254
2016-12-30 11:32:00+00:00,650.5742597384988
2016-12-30 11:33:00+00:00,664.8126239991547
2016-12-30 11:34:00+00:00,801.4142103996948
2016-12-30 11:35:00+00:00,921.9760002194457
2016-12-30 11:36:00+00:00,932.9630418684872
2016-12-30 11:37:00+00:00,823.8256665504035
2016-12-30 11:38:00+00:00,826.891749883465
2016-12-30 11:39:00+00:00,826.8685007714183
2016-12-30 11:40:00+00:00,808.6301959246515
2016-12-30 11:41:00+00:00,694.0200031740656
2016-12-30 11:42:00+00:00,680.1916935587379
2016-12-30 11:43:00+00:00,771.2984342610395
2016-12-30 11:44:00+00:00,792.2729179877476
2016-12-30 11:45:00+00:00,802.555897265736
2016-12-30 11:46:00+00:00,689.8155731815942
2016-12-30 11:47:00+00:00,693.8962521927266
2016-12-30 11:48:00+00:00,694.8374898880605
2016-12-30 11:49:00+00:00,676.1141317097579
2016-12-30 11:50:00+00:00,683.4629052085314
2016-12-30 11:51:00+00:00,687.3163293001528
2016-12-30 11:52:00+00:00,694.6915944862076
2016-12-30 11:53:00+00:00,789.9077263151883
2016-12-30 11:54:00+00:00,815.5896963650853
2016-12-30 11:55:00+00:00,806.0695835458907
2016-12-30 11:56:00+00:00,883.5435127521343
2016-12-30 11:57:00+00:00,794.4205114743776
2016-12-30 11:58:00+00:00,690.9718009564054
2016-12-30 11:59:00+00:00,698.1198540193925
2016-12-30 12:00:00+00:00,712.7086006826855
2016-12-30 12:01:00+00:00,705.464102009921
2016-12-30 12:02:00+00:00,696.3317853317541
2016-12-30 12:03:00+00:00,692.9273987886129
2016-12-30 12:04:00+00:00,680.5536934841251
2016-12-30 12:05:00+00:00,798.4952118565261
2016-12-30 12:06:00+00:00,906.2338536457135
2016-12-30 12:07:00+00:00,931.0817315453628
2016-12-30 12:08:00+00:00,1051.724918508894
2016-12-30 12:09:00+00:00,958.409428820156
2016-12-30 12:10:00+00:00,960.5590519973749
2016-12-30 12:11:00+00:00,840.6966391255653
2016-12-30 12:12:00+00:00,848.0785064566321
2016-12-30 12:13:00+00:00,844.3785064566321
2016-12-30 12:14:00+00:00,848.0381855999219
2016-12-30 12:15:00+00:00,852.0698501528996
2016-12-30 12:16:00+00:00,724.2696408708282
2016-12-30 12:17:00+00:00,713.3442370143227
2016-12-30 12:18:00+00:00,845.6121464704516
2016-12-30 12:19:00+00:00,834.9574402182936
2016-12-30 12:20:00+00:00,820.3065573900948
2016-12-30 12:21:00+00:00,680.8959911103964
2016-12-30 12:22:00+00:00,720.6386286247539
2016-12-30 12:23:00+00:00,710.1129633114164
2016-12-30 12:24:00+00:00,836.3165029103923
2016-12-30 12:25:00+00:00,847.3894077815123
2016-12-30 12:26:00+00:00,947.9746919778726
2016-12-30 12:27:00+00:00,969.2011234105357
2016-12-30 12:28:00+00:00,878.7631055580088
2016-12-30 12:29:00+00:00,847.4187373104138
2016-12-30 12:30:00+00:00,840.0049698377793
2016-12-30 12:31:00+00:00,836.2770304693296
2016-12-30 12:32:00+00:00,847.1215575664925
2016-12-30 12:33:00+00:00,771.504160789783
2016-12-30 12:34:00+00:00,782.7913558744192
2016-12-30 12:35:00+00:00,786.3607997179762
2016-12-30 12:36:00+00:00,886.0865406511426
2016-12-30 12:37:00+00:00,764.6442422534637
2016-12-30 12:38:00+00:00,764.6335101850225
2016-12-30 12:39:00+00:00,789.3783549705946
2016-12-30 12:40:00+00:00,800.1868856315853
2016-12-30 12:41:00+00:00,796.9120945854025
2016-12-30 12:42:00+00:00,802.5936489506453
2016-12-30 12:43:00+00:00,843.0488431590436
2016-12-30 12:44:00+00:00,887.6583160859619
2016-12-30 12:45:00+00:00,933.1776101053846
2016-12-30 12:46:00+00:00,796.5192385158632
2016-12-30 12:47:00+00:00,814.5509421046253
2016-12-30 12:48:00+00:00,814.5309275282302
2016-12-30 12:49:00+00:00,814.4871159887634
2016-12-30 12:50:00+00:00,818.3189605201127
2016-12-30 12:51:00+00:00,821.8054625096776
2016-12-30 12:52:00+00:00,839.5692477935032
2016-12-30 12:53:00+00:00,821.6791546790618
2016-12-30 12:54:00+00:00,807.3996140564109
2016-12-30 12:55:00+00:00,789.2485340345936
2016-12-30 12:56:00+00:00,770.986324403444
2016-12-30 12:57:00+00:00,893.5698088620023
2016-12-30 12:58:00+00:00,807.6507638056581
2016-12-30 12:59:00+00:00,912.5996615353655
2016-12-30 13:00:00+00:00,916.2806625601283
2016-12-30 13:01:00+00:00,924.046573881977
2016-12-30 13:02:00+00:00,898.6456863773075
2016-12-30 13:03:00+00:00,880.7432786437239
2016-12-30 13:04:00+00:00,887.9140054093999
2016-12-30 13:05:00+00:00,898.939527724298
2016-12-30 13:06:00+00:00,783.1616264324432
2016-12-30 13:07:00+00:00,776.200595678772
2016-12-30 13:08:00+00:00,783.5870685450926
2016-12-30 13:09:00+00:00,801.3555792851271
2016-12-30 13:10:00+00:00,813.928857679039
2016-12-30 13:11:00+00:00,901.0743139916123
2016-12-30 13:12:00+00:00,909.1953021934597
2016-12-30 13:13:00+00:00,905.7940488712492
2016-12-30 13:14:00+00:00,1028.1303836157135
2016-12-30 13:15:00+00:00,915.540379252369
2016-12-30 13:16:00+00:00,937.38474904887
2016-12-30 13:17:00+00:00,1065.2337101536966
2016-12-30 13:18:00+00:00,1121.4380593748779
2016-12-30 13:19:00+00:00,983.8587571241885
2016-12-30 13:20:00+00:00,791.4392947773274
2016-12-30 13:21:00+00:00,786.8657748877321
2016-12-30 13:22:00+00:00,785.2814519171902
2016-12-30 13:23:00+00:00,760.7607259388967
2016-12-30 13:24:00+00:00,969.9816279938005
2016-12-30 13:25:00+00:00,1052.9084909533158
2016-12-30 13:26:00+00:00,958.0141053952125
2016-12-30 13:27:00+00:00,868.3101300188026
2016-12-30 13:28:00+00:00,765.4158661113502
2016-12-30 13:29:00+00:00,743.6124773782361
2016-12-30 13:30:00+00:00,957.1925122375593
2016-12-30 13:31:00+00:00,772.3549331816057
2016-12-30 13:32:00+00:00,776.0947553148454
2016-12-30 13:33:00+00:00,768.8758720480358
2016-12-30 13:34:00+00:00,761.6101774620114
2016-12-30 13:35:00+00:00,874.0529388962834
2016-12-30 13:36:00+00:00,895.3049736874044
2016-12-30 13:37:00+00:00,894.8233296511855
2016-12-30 13:38:00+00:00,777.9642913707739
2016-12-30 13:39:00+00:00,774.6814330607264
2016-12-30 13:40:00+00:00,789.2153583811304
2016-12-30 13:41:00+00:00,911.7639151165068
2016-12-30 13:42:00+00:00,926.0980271121376
2016-12-30 13:43:00+00:00,912.3615533098675
2016-12-30 13:44:00+00:00,950.5479475077664
2016-12-30 13:45:00+00:00,1110.2416976951604
2016-12-30 13:46:00+00:00,986.8254130895838
2016-12-30 13:47:00+00:00,915.650563763575
2016-12-30 13:48:00+00:00,820.2539274052007
2016-12-30 13:49:00+00:00,809.3827892245562
2016-12-30 13:50:00+00:00,876.9743321775926
2016-12-30 13:51:00+00:00,873.7655224202719
2016-12-30 13:52:00+00:00,851.9073605287093
2016-12-30 13:53:00+00:00,780.7564339502529
2016-12-30 13:54:00+00:00,776.9203828882188
2016-12-30 13:55:00+00:00,773.156906237757
2016-12-30 13:56:00+00:00,762.4697631650901
2016-12-30 13:57:00+00:00,766.1593461698775
2016-12-30 13:58:00+00:00,778.5819494038955
2016-12-30 13:59:00+00:00,807.8102730446775
2016-12-30 14:00:00+00:00,811.4972608684758
2016-12-30 14:01:00+00:00,793.3566280439715
2016-12-30 14:02:00+00:00,788.0836901660633
2016-12-30 14:03:00+00:00,798.9944762480228
2016-12-30 14:04:00+00:00,798.996139253616
2016-12-30 14:05:00+00:00,798.4728826758388
2016-12-30 14:06:00+00:00,787.5856920648674
2016-12-30 14:07:00+00:00,772.8438988306209
2016-12-30 14:08:00+00:00,776.5128549331159
2016-12-30 14:09:00+00:00,779.9630130359585
2016-12-30 14:10:00+00:00,897.4555477307701
2016-12-30 14:11:00+00:00,868.4144889715509
2016-12-30 14:12:00+00:00,879.2357731877481
2016-12-30 14:13:00+00:00,879.285297176568
2016-12-30 14:14:00+00:00,905.322153527526
2016-12-30 14:15:00+00:00,911.7922040057856
2016-12-30 14:16:00+00:00,935.2249409032922
2016-12-30 14:17:00+00:00,942.5695610769617
2016-12-30 14:18:00+00:00,921.2189732799675
2016-12-30 14:19:00+00:00,816.5264738926033
2016-12-30 14:20:00+00:00,780.3428056848185
2016-12-30 14:21:00+00:00,1001.0056693730063
2016-12-30 14:22:00+00:00,903.4610997451806
2016-12-30 14:23:00+00:00,910.7243842162725
2016-12-30 14:24:00+00:00,805.599207111289
2016-12-30 14:25:00+00:00,915.8475640679934
2016-12-30 14:26:00+00:00,1029.3597388859473
2016-12-30 14:27:00+00:00,1169.2404078348322
2016-12-30 14:28:00+00:00,1176.3672912669138
2016-12-30 14:29:00+00:00,963.6130904501869
2016-12-30 14:30:00+00:00,850.8057525280777
2016-12-30 14:31:00+00:00,839.962527335235
2016-12-30 14:32:00+00:00,867.882607074764
2016-12-30 14:33:00+00:00,966.0933962003902
2016-12-30 14:34:00+00:00,962.6002114042473
2016-12-30 14:35:00+00:00,944.5000641840642
2016-12-30 14:36:00+00:00,862.0867830487101
2016-12-30 14:37:00+00:00,883.7080138981509
2016-12-30 14:38:00+00:00,870.6585300538369
2016-12-30 14:39:00+00:00,977.3235056129282
2016-12-30 14:40:00+00:00,1064.5443504049058
2016-12-30 14:41:00+00:00,995.4692283999244
2016-12-30 14:42:00+00:00,888.7991626104222
2016-12-30 14:43:00+00:00,885.3887683491968
2016-12-30 14:44:00+00:00,881.0550773492442
2016-12-30 14:45:00+00:00,874.0150190232883
2016-12-30 14:46:00+00:00,878.5841658280943
2016-12-30 14:47:00+00:00,867.9810624738608
2016-12-30 14:48:00+00:00,867.9810624738608
2016-12-30 14:49:00+00:00,846.3208027744278
2016-12-30 14:50:00+00:00,860.2544638640853
2016-12-30 14:51:00+00:00,852.9887974022216
2016-12-30 14:52:00+00:00,852.8015995210711
2016-12-30 14:53:00+00:00,845.655317040333
2016-12-30 14:54:00+00:00,842.052393569463
2016-12-30 14:55:00+00:00,853.0517724436083
2016-12-30 14:56:00+00:00,856.7385660774714
2016-12-30 14:57:00+00:00,841.807786802869
2016-12-30 14:58:00+00:00,834.5415913067948
2016-12-30 14:59:00+00:00,813.5370510367397
2016-12-30 15:00:00+00:00,813.518160143607
2016-12-30 15:01:00+00:00,816.8785762940238
2016-12-30 15:02:00+00:00,791.2194386007961
2016-12-30 15:03:00+00:00,822.9053533828053
2016-12-30 15:04:00+00:00,811.9515351370559
2016-12-30 15:05:00+00:00,936.3150052811753
2016-12-30 15:06:00+00:00,943.8662751051828
2016-12-30 15:07:00+00:00,940.4519225794608
2016-12-30 15:08:00+00:00,944.1410226194606
2016-12-30 15:09:00+00:00,933.1262554455149
2016-12-30 15:10:00+00:00,1038.9659606146683
2016-12-30 15:11:00+00:00,1031.6238937101723
2016-12-30 15:12:00+00:00,906.5522143102171
2016-12-30 15:13:00+00:00,895.9833775082311
2016-12-30 15:14:00+00:00,896.0556415090168
2016-12-30 15:15:00+00:00,907.6381836551175
2016-12-30 15:16:00+00:00,903.9772003443018
2016-12-30 15:17:00+00:00,904.5740025566404
2016-12-30 15:18:00+00:00,788.1752083158796
2016-12-30 15:19:00+00:00,788.1466153790077
2016-12-30 15:20:00+00:00,821.249032567272
2016-12-30 15:21:00+00:00,817.2889254970063
2016-12-30 15:22:00+00:00,795.2960862377219
2016-12-30 15:23:00+00:00,902.1970938531811
2016-12-30 15:24:00+00:00,901.6657404681908
2016-12-30 15:25:00+00:00,883.300340718483
2016-12-30 15:26:00+00:00,904.9094679675039
2016-12-30 15:27:00+00:00,797.8359296132705
2016-12-30 15:28:00+00:00,808.6291521877529
2016-12-30 15:29:00+00:00,791.1485232399477
2016-12-30 15:30:00+00:00,787.5824061347623
2016-12-30 15:31:00+00:00,809.0233568252661
2016-12-30 15:32:00+00:00,802.2655341034862
2016-12-30 15:33:00+00:00,787.6409119508788
2016-12-30 15:34:00+00:00,925.3104172326164
2016-12-30 15:35:00+00:00,921.6814516810958
2016-12-30 15:36:00+00:00,936.3184318073037
2016-12-30 15:37:00+00:00,954.5140982707098
2016-12-30 15:38:00+00:00,820.8037311552873
2016-12-30 15:39:00+00:00,823.5504055115736
2016-12-30 15:40:00+00:00,827.4975705806554
2016-12-30 15:41:00+00:00,838.2425270044583
2016-12-30 15:42:00+00:00,834.6274965365102
2016-12-30 15:43:00+00:00,933.7874826249252
2016-12-30 15:44:00+00:00,940.4493122984168
2016-12-30 15:45:00+00:00,933.0980591426619
2016-12-30 15:46:00+00:00,947.1112839452376
2016-12-30 15:47:00+00:00,848.1060478694376
2016-12-30 15:48:00+00:00,840.8355905653152
2016-12-30 15:49:00+00:00,853.8225751365708
2016-12-30 15:50:00+00:00,894.4193147947451
2016-12-30 15:51:00+00:00,885.0002505226939
2016-12-30 15:52:00+00:00,874.9340795266351
2016-12-30 15:53:00+00:00,865.7335658613092
2016-12-30 15:54:00+00:00,1071.4499913136096
2016-12-30 15:55:00+00:00,1058.6034790409562
2016-12-30 15:56:00+00:00,967.9109793092683
2016-12-30 15:57:00+00:00,948.8457430788732
2016-12-30 15:58:00+00:00,1026.48890691796
2016-12-30 15:59:00+00:00,1005.7311066979453
2016-12-30 16:00:00+00:00,1113.980859973788
2016-12-30 16:01:00+00:00,1043.9762875541646
2016-12-30 16:02:00+00:00,1048.176831503629
2016-12-30 16:03:00+00:00,966.4059407673187
2016-12-30 16:04:00+00:00,966.4608607371296
2016-12-30 16:05:00+00:00,993.7188236717585
2016-12-30 16:06:00+00:00,1008.1165040964477
2016-12-30 16:07:00+00:00,998.7629971498739
2016-12-30 16:08:00+00:00,1008.4353683086866
2016-12-30 16:09:00+00:00,908.6726427170368
2016-12-30 16:10:00+00:00,919.1299285218689
2016-12-30 16:11:00+00:00,954.0983763520383
2016-12-30 16:12:00+00:00,929.3653441426763
2016-12-30 16:13:00+00:00,1014.1439628058519
2016-12-30 16:14:00+00:00,992.6579101653044
2016-12-30 16:15:00+00:00,1178.8324843333278
2016-12-30 16:16:00+00:00,1071.952608993167
2016-12-30 16:17:00+00:00,1181.779441147243
2016-12-30 16:18:00+00:00,1185.3821157311359
2016-12-30 16:19:00+00:00,1091.5909258980912
2016-12-30 16:20:00+00:00,851.7529757139841
2016-12-30 16:21:00+00:00,833.7882539058155
2016-12-30 16:22:00+00:00,830.1138546687066
2016-12-30 16:23:00+00:00,815.5479436866448
2016-12-30 16:24:00+00:00,920.4322780112028
2016-12-30 16:25:00+00:00,916.6913485288794
2016-12-30 16:26:00+00:00,881.3521620376049
2016-12-30 16:27:00+00:00,978.6260441613383
2016-12-30 16:28:00+00:00,978.1060803314994
2016-12-30 16:29:00+00:00,1028.4146268022866
2016-12-30 16:30:00+00:00,1002.8569057163237
2016-12-30 16:31:00+00:00,757.9355980740411
2016-12-30 16:32:00+00:00,750.6618587948279
2016-12-30 16:33:00+00:00,849.6848287851714
2016-12-30 16:34:00+00:00,842.7920983866858
2016-12-30 16:35:00+00:00,852.127618247551
2016-12-30 16:36:00+00:00,842.1405403434451
2016-12-30 16:37:00+00:00,849.2138340228664
2016-12-30 16:38:00+00:00,764.6579530093458
2016-12-30 16:39:00+00:00,786.7084881004665
2016-12-30 16:40:00+00:00,803.2596459503028
2016-12-30 16:41:00+00:00,814.2328534594174
2016-12-30 16:42:00+00:00,806.9266761559948
2016-12-30 16:43:00+00:00,814.6150708913742
2016-12-30 16:44:00+00:00,920.8856586047879
2016-12-30 16:45:00+00:00,1004.4121074292752
2016-12-30 16:46:00+00:00,1025.7156757289756
2016-12-30 16:47:00+00:00,881.6625826707536
2016-12-30 16:48:00+00:00,874.333119474032
2016-12-30 16:49:00+00:00,881.498630334272
2016-12-30 16:50:00+00:00,776.4565872573505
2016-12-30 16:51:00+00:00,754.9023551087771
2016-12-30 16:52:00+00:00,769.4330517878082
2016-12-30 16:53:00+00:00,870.4300385706049
2016-12-30 16:54:00+00:00,927.6178924629736
2016-12-30 16:55:00+00:00,750.5033219314278
2016-12-30 16:56:00+00:00,945.5093567278972
2016-12-30 16:57:00+00:00,938.319546179902
2016-12-30 16:58:00+00:00,864.6640366128343
2016-12-30 16:59:00+00:00,861.002016492543
2016-12-30 17:00:00+00:00,783.6435909460333
2016-12-30 17:01:00+00:00,864.8593698384931
2016-12-30 17:02:00+00:00,857.4902624851229
2016-12-30 17:03:00+00:00,871.5842614870973
2016-12-30 17:04:00+00:00,886.1916941926747
2016-12-30 17:05:00+00:00,791.1624061672792
2016-12-30 17:06:00+00:00,776.4628678140057
2016-12-30 17:07:00+00:00,871.4384907737102
2016-12-30 17:08:00+00:00,877.6752791750953
2016-12-30 17:09:00+00:00,866.3129593628087
2016-12-30 17:10:00+00:00,837.2464890044605
2016-12-30 17:11:00+00:00,742.4829018370943
2016-12-30 17:12:00+00:00,760.6251148294962
2016-12-30 17:13:00+00:00,753.1926632799722
2016-12-30 17:14:00+00:00,838.6959772761408
2016-12-30 17:15:00+00:00,842.0765284567175
2016-12-30 17:16:00+00:00,994.6815339523347
2016-12-30 17:17:00+00:00,991.1465899341083
2016-12-30 17:18:00+00:00,1090.9001114587045
2016-12-30 17:19:00+00:00,995.8766232700899
2016-12-30 17:20:00+00:00,804.4124548652816
2016-12-30 17:21:00+00:00,789.8122109380404
2016-12-30 17:22:00+00:00,785.9310329210194
2016-12-30 17:23:00+00:00,789.8742464632408
2016-12-30 17:24:00+00:00,782.2577731397361
2016-12-30 17:25:00+00:00,810.4915627221333
2016-12-30 17:26:00+00:00,803.3994382460248
2016-12-30 17:27:00+00:00,803.694827842107
2016-12-30 17:28:00+00:00,814.5128820012214
2016-12-30 17:29:00+00:00,903.6019592822678
2016-12-30 17:30:00+00:00,992.4784951111421
2016-12-30 17:31:00+00:00,863.9114137891164
2016-12-30 17:32:00+00:00,860.8931256139986
2016-12-30 17:33:00+00:00,764.7389488995727
2016-12-30 17:34:00+00:00,753.683583345965
2016-12-30 17:35:00+00:00,746.3774360261799
2016-12-30 17:36:00+00:00,739.9261345374224
2016-12-30 17:37:00+00:00,732.7128834393556
2016-12-30 17:38:00+00:00,729.4305508959598
2016-12-30 17:39:00+00:00,722.417160819039
2016-12-30 17:40:00+00:00,722.3425699948576
2016-12-30 17:41:00+00:00,736.7838541594897
2016-12-30 17:42:00+00:00,740.5415399691135
2016-12-30 17:43:00+00:00,740.2828947436778
2016-12-30 17:44:00+00:00,754.9595300732436
2016-12-30 17:45:00+00:00,865.7827585065604
2016-12-30 17:46:00+00:00,955.6117842006354
2016-12-30 17:47:00+00:00,863.0385831176111
2016-12-30 17:48:00+00:00,936.0632687390074
2016-12-30 17:49:00+00:00,943.0580582330756
2016-12-30 17:50:00+00:00,873.5238365034621
2016-12-30 17:51:00+00:00,1030.7190562742064
2016-12-30 17:52:00+00:00,908.4960039294269
2016-12-30 17:53:00+00:00,882.7689155775533
2016-12-30 17:54:00+00:00,890.1333772850327
2016-12-30 17:55:00+00:00,873.0517085570332
2016-12-30 17:56:00+00:00,871.7848656743012
2016-12-30 17:57:00+00:00,975.0537356263062
2016-12-30 17:58:00+00:00,971.5830568929308
2016-12-30 17:59:00+00:00,968.9918433585493
2016-12-30 18:00:00+00:00,870.1957618756775
2016-12-30 18:01:00+00:00,849.6017274144596
2016-12-30 18:02:00+00:00,735.3319336822666
2016-12-30 18:03:00+00:00,771.3517823651805
2016-12-30 18:04:00+00:00,868.4135280770919
2016-12-30 18:05:00+00:00,890.0298557341955
2016-12-30 18:06:00+00:00,814.1742144189129
2016-12-30 18:07:00+00:00,804.5741101773133
2016-12-30 18:08:00+00:00,808.2970895537417
2016-12-30 18:09:00+00:00,807.5912962821486
2016-12-30 18:10:00+00:00,786.0528202605344
2016-12-30 18:11:00+00:00,989.3901603688059
2016-12-30 18:12:00+00:00,998.2846602846157
2016-12-30 18:13:00+00:00,1102.3737201542422
2016-12-30 18:14:00+00:00,1003.4977530345182
2016-12-30 18:15:00+00:00,1086.9078306265303
2016-12-30 18:16:00+00:00,894.8141555829643
2016-12-30 18:17:00+00:00,887.8299325448385
2016-12-30 18:18:00+00:00,894.7566904370066
2016-12-30 18:19:00+00:00,870.1343044516892
2016-12-30 18:20:00+00:00,853.3072297035939
2016-12-30 18:21:00+00:00,959.5346937217585
2016-12-30 18:22:00+00:00,839.8171570083276
2016-12-30 18:23:00+00:00,843.2906461116733
2016-12-30 18:24:00+00:00,735.0321631489275
2016-12-30 18:25:00+00:00,735.0518105363342
2016-12-30 18:26:00+00:00,746.0062528188021
2016-12-30 18:27:00+00:00,835.7765000404997
2016-12-30 18:28:00+00:00,857.2224560753042
2016-12-30 18:29:00+00:00,832.5906459281875
2016-12-30 18:30:00+00:00,746.5256424046789
2016-12-30 18:31:00+00:00,746.5172256301527
2016-12-30 18:32:00+00:00,760.883589144217
2016-12-30 18:33:00+00:00,749.9363708335125
2016-12-30 18:34:00+00:00,724.266082393692
2016-12-30 18:35:00+00:00,749.2333956904298
2016-12-30 18:36:00+00:00,749.2258099768629
2016-12-30 18:37:00+00:00,756.5114551566336
2016-12-30 18:38:00+00:00,745.7800618603726
2016-12-30 18:39:00+00:00,727.5941649115094
