,Mobility Profile
2016-12-30 09:20:00+00:00,617618.6881234673
2016-12-30 09:21:00+00:00,618184.6301168073
2016-12-30 09:22:00+00:00,627400.5613693496
2016-12-30 09:23:00+00:00,583627.1419919903
2016-12-30 09:24:00+00:00,620548.092171513
2016-12-30 09:25:00+00:00,611497.6009246343
2016-12-30 09:26:00+00:00,595341.2238070159
2016-12-30 09:27:00+00:00,608962.3975982119
2016-12-30 09:28:00+00:00,599656.852733504
2016-12-30 09:29:00+00:00,589795.5491428784
2016-12-30 09:30:00+00:00,604226.573976257
2016-12-30 09:31:00+00:00,594959.3940966044
2016-12-30 09:32:00+00:00,583627.8539638445
2016-12-30 09:33:00+00:00,524450.2109384466
2016-12-30 09:34:00+00:00,539998.7627570956
2016-12-30 09:35:00+00:00,579814.5727304639
2016-12-30 09:36:00+00:00,566990.6960108337
2016-12-30 09:37:00+00:00,573506.5167832401
2016-12-30 09:38:00+00:00,552803.7831437286
2016-12-30 09:39:00+00:00,591973.5100485233
2016-12-30 09:40:00+00:00,575671.4380282639
2016-12-30 09:41:00+00:00,568920.5215742859
2016-12-30 09:42:00+00:00,568146.361010413
2016-12-30 09:43:00+00:00,564686.7677807673
2016-12-30 09:44:00+00:00,563380.762979694
2016-12-30 09:45:00+00:00,588197.1169821142
2016-12-30 09:46:00+00:00,560096.0625525839
2016-12-30 09:47:00+00:00,558259.8398786187
2016-12-30 09:48:00+00:00,562323.548164894
2016-12-30 09:49:00+00:00,548955.087842362
2016-12-30 09:50:00+00:00,537434.0030660005
2016-12-30 09:51:00+00:00,558891.3301036356
2016-12-30 09:52:00+00:00,577003.9916818482
2016-12-30 09:53:00+00:00,550201.0596588814
2016-12-30 09:54:00+00:00,512974.5197077546
2016-12-30 09:55:00+00:00,498861.2092716432
2016-12-30 09:56:00+00:00,520448.2504960324
2016-12-30 09:57:00+00:00,510970.748863199
2016-12-30 09:58:00+00:00,516219.91269873583
2016-12-30 09:59:00+00:00,537832.1596174691
2016-12-30 10:00:00+00:00,562584.2027026183
2016-12-30 10:01:00+00:00,530373.5059874654
2016-12-30 10:02:00+00:00,509038.6723582573
2016-12-30 10:03:00+00:00,560853.33161532
2016-12-30 10:04:00+00:00,563854.0499925762
2016-12-30 10:05:00+00:00,564648.076500881
2016-12-30 10:06:00+00:00,606563.4894734087
2016-12-30 10:07:00+00:00,622759.2309765937
2016-12-30 10:08:00+00:00,589946.6502776224
2016-12-30 10:09:00+00:00,579546.3425533104
2016-12-30 10:10:00+00:00,564636.5942244657
2016-12-30 10:11:00+00:00,559689.6286172937
2016-12-30 10:12:00+00:00,598303.3960756497
2016-12-30 10:13:00+00:00,607667.4148613126
2016-12-30 10:14:00+00:00,608294.867380134
2016-12-30 10:15:00+00:00,608869.5671466745
2016-12-30 10:16:00+00:00,598038.5023319651
2016-12-30 10:17:00+00:00,627030.9630176214
2016-12-30 10:18:00+00:00,628902.8658750706
2016-12-30 10:19:00+00:00,593577.0502788335
2016-12-30 10:20:00+00:00,612989.791824718
2016-12-30 10:21:00+00:00,615653.297432417
2016-12-30 10:22:00+00:00,640165.20257949
2016-12-30 10:23:00+00:00,655063.2574826563
2016-12-30 10:24:00+00:00,670669.9946702647
2016-12-30 10:25:00+00:00,684734.0793077941
2016-12-30 10:26:00+00:00,697437.9611563188
2016-12-30 10:27:00+00:00,677569.2880472464
2016-12-30 10:28:00+00:00,740433.7190245936
2016-12-30 10:29:00+00:00,726601.2381537303
2016-12-30 10:30:00+00:00,743549.395176862
2016-12-30 10:31:00+00:00,782410.812003299
2016-12-30 10:32:00+00:00,765706.6633091486
2016-12-30 10:33:00+00:00,766160.2387582482
2016-12-30 10:34:00+00:00,778602.8693021735
2016-12-30 10:35:00+00:00,791246.9949528967
2016-12-30 10:36:00+00:00,815554.0662141485
2016-12-30 10:37:00+00:00,804554.1789631492
2016-12-30 10:38:00+00:00,826923.2086252988
2016-12-30 10:39:00+00:00,817917.6624121483
2016-12-30 10:40:00+00:00,817917.6624121483
2016-12-30 10:41:00+00:00,816016.8682425993
2016-12-30 10:42:00+00:00,789317.1322815908
2016-12-30 10:43:00+00:00,791554.5584019283
2016-12-30 10:44:00+00:00,821161.003219576
2016-12-30 10:45:00+00:00,850063.0884857185
2016-12-30 10:46:00+00:00,848017.0794702271
2016-12-30 10:47:00+00:00,854903.1177645405
2016-12-30 10:48:00+00:00,842863.0297424659
2016-12-30 10:49:00+00:00,907652.1732551069
2016-12-30 10:50:00+00:00,919265.3787619445
2016-12-30 10:51:00+00:00,935520.6321958879
2016-12-30 10:52:00+00:00,919003.0394260949
2016-12-30 10:53:00+00:00,868532.125536552
2016-12-30 10:54:00+00:00,863117.886554593
2016-12-30 10:55:00+00:00,904603.3257247792
2016-12-30 10:56:00+00:00,896141.5313175817
2016-12-30 10:57:00+00:00,864157.4194102727
2016-12-30 10:58:00+00:00,846977.8563845848
2016-12-30 10:59:00+00:00,849920.0533830508
2016-12-30 11:00:00+00:00,838900.3973125758
2016-12-30 11:01:00+00:00,851165.0120092809
2016-12-30 11:02:00+00:00,809466.0151922692
2016-12-30 11:03:00+00:00,819130.8680833287
2016-12-30 11:04:00+00:00,826245.8406767565
2016-12-30 11:05:00+00:00,794410.1546303584
2016-12-30 11:06:00+00:00,838272.1916446015
2016-12-30 11:07:00+00:00,837025.0305347497
2016-12-30 11:08:00+00:00,874828.2073621331
2016-12-30 11:09:00+00:00,912116.8492738878
2016-12-30 11:10:00+00:00,915601.7308106158
2016-12-30 11:11:00+00:00,918525.1896677595
2016-12-30 11:12:00+00:00,914581.3016462601
2016-12-30 11:13:00+00:00,881812.8998907504
2016-12-30 11:14:00+00:00,885934.1437498315
2016-12-30 11:15:00+00:00,878303.5036181638
2016-12-30 11:16:00+00:00,890433.3852206734
2016-12-30 11:17:00+00:00,871424.1287888018
2016-12-30 11:18:00+00:00,882161.6086252882
2016-12-30 11:19:00+00:00,896521.195639911
2016-12-30 11:20:00+00:00,915054.8207925081
2016-12-30 11:21:00+00:00,896440.3060021567
2016-12-30 11:22:00+00:00,893126.3967475708
2016-12-30 11:23:00+00:00,862723.7024117722
2016-12-30 11:24:00+00:00,815988.2233734609
2016-12-30 11:25:00+00:00,790152.8108755366
2016-12-30 11:26:00+00:00,786030.0152506602
2016-12-30 11:27:00+00:00,774183.6347507461
2016-12-30 11:28:00+00:00,831575.275861868
2016-12-30 11:29:00+00:00,840780.1882057524
2016-12-30 11:30:00+00:00,870197.0846677277
2016-12-30 11:31:00+00:00,881203.3851052595
2016-12-30 11:32:00+00:00,879332.6970312495
2016-12-30 11:33:00+00:00,855651.8272647052
2016-12-30 11:34:00+00:00,843998.5704852474
2016-12-30 11:35:00+00:00,793394.1943997227
2016-12-30 11:36:00+00:00,776238.8846156076
2016-12-30 11:37:00+00:00,780966.8600146725
2016-12-30 11:38:00+00:00,782108.0153922625
2016-12-30 11:39:00+00:00,827971.7365178822
2016-12-30 11:40:00+00:00,859674.455762632
2016-12-30 11:41:00+00:00,856389.3023203292
2016-12-30 11:42:00+00:00,871206.7248452692
2016-12-30 11:43:00+00:00,857224.8386486206
2016-12-30 11:44:00+00:00,809978.8449657799
2016-12-30 11:45:00+00:00,810164.1803597576
2016-12-30 11:46:00+00:00,799552.9142526049
2016-12-30 11:47:00+00:00,772111.3900386362
2016-12-30 11:48:00+00:00,798706.5506509629
2016-12-30 11:49:00+00:00,797093.5854432398
2016-12-30 11:50:00+00:00,815450.5123972312
2016-12-30 11:51:00+00:00,821212.2403256769
2016-12-30 11:52:00+00:00,843127.7825420208
2016-12-30 11:53:00+00:00,804730.027585807
2016-12-30 11:54:00+00:00,786172.6226417758
2016-12-30 11:55:00+00:00,781820.9000830413
2016-12-30 11:56:00+00:00,793211.0579903047
2016-12-30 11:57:00+00:00,840722.21661533
2016-12-30 11:58:00+00:00,843173.58938758
2016-12-30 11:59:00+00:00,852490.6890524946
2016-12-30 12:00:00+00:00,853938.3327831408
2016-12-30 12:01:00+00:00,868298.2471919345
2016-12-30 12:02:00+00:00,845035.1815156097
2016-12-30 12:03:00+00:00,819992.6840556432
2016-12-30 12:04:00+00:00,898757.2137611387
2016-12-30 12:05:00+00:00,895430.621694185
2016-12-30 12:06:00+00:00,891716.0532435215
2016-12-30 12:07:00+00:00,883154.987192967
2016-12-30 12:08:00+00:00,858156.0627002895
2016-12-30 12:09:00+00:00,865535.5257828077
2016-12-30 12:10:00+00:00,823275.6860782994
2016-12-30 12:11:00+00:00,826996.1222451923
2016-12-30 12:12:00+00:00,855293.9909875202
2016-12-30 12:13:00+00:00,889804.8943904323
2016-12-30 12:14:00+00:00,910015.1008288516
2016-12-30 12:15:00+00:00,892926.3501295825
2016-12-30 12:16:00+00:00,904685.3777081125
2016-12-30 12:17:00+00:00,934758.4396867035
2016-12-30 12:18:00+00:00,902905.9166847146
2016-12-30 12:19:00+00:00,882625.0291530887
2016-12-30 12:20:00+00:00,891289.3569127407
2016-12-30 12:21:00+00:00,965204.6807187436
2016-12-30 12:22:00+00:00,894068.6749640993
2016-12-30 12:23:00+00:00,888830.2967236942
2016-12-30 12:24:00+00:00,863865.8757920956
2016-12-30 12:25:00+00:00,855672.9338890058
2016-12-30 12:26:00+00:00,897775.9376703093
2016-12-30 12:27:00+00:00,888644.8708569779
2016-12-30 12:28:00+00:00,882056.4871030907
2016-12-30 12:29:00+00:00,891649.6254348274
2016-12-30 12:30:00+00:00,935758.3712236607
2016-12-30 12:31:00+00:00,913001.6850863424
2016-12-30 12:32:00+00:00,933136.1071414645
2016-12-30 12:33:00+00:00,922809.196339765
2016-12-30 12:34:00+00:00,868462.0169284279
2016-12-30 12:35:00+00:00,850320.1771244891
2016-12-30 12:36:00+00:00,838017.0228527118
2016-12-30 12:37:00+00:00,832139.374923351
2016-12-30 12:38:00+00:00,848830.6419737856
2016-12-30 12:39:00+00:00,788525.7650441453
2016-12-30 12:40:00+00:00,817079.6035204182
2016-12-30 12:41:00+00:00,817684.8117253013
2016-12-30 12:42:00+00:00,815822.3935711486
2016-12-30 12:43:00+00:00,785094.5536484361
2016-12-30 12:44:00+00:00,791230.8341333196
2016-12-30 12:45:00+00:00,813535.8126248897
2016-12-30 12:46:00+00:00,807835.2721990858
2016-12-30 12:47:00+00:00,806755.1431447222
2016-12-30 12:48:00+00:00,801442.1431721585
2016-12-30 12:49:00+00:00,851615.9826673509
2016-12-30 12:50:00+00:00,836606.7196653143
2016-12-30 12:51:00+00:00,810188.7689905677
2016-12-30 12:52:00+00:00,762990.6180646212
2016-12-30 12:53:00+00:00,772699.6983531232
2016-12-30 12:54:00+00:00,742965.2720708787
2016-12-30 12:55:00+00:00,756550.0231777006
2016-12-30 12:56:00+00:00,801367.3739279726
2016-12-30 12:57:00+00:00,805205.6903498806
2016-12-30 12:58:00+00:00,813805.3111709582
2016-12-30 12:59:00+00:00,811634.5126558827
2016-12-30 13:00:00+00:00,820310.9461719601
2016-12-30 13:01:00+00:00,791542.0830365206
2016-12-30 13:02:00+00:00,838841.3934204963
2016-12-30 13:03:00+00:00,849870.0992092518
2016-12-30 13:04:00+00:00,853355.6801482405
2016-12-30 13:05:00+00:00,870456.654857543
2016-12-30 13:06:00+00:00,857508.3304186868
2016-12-30 13:07:00+00:00,850486.3741279428
2016-12-30 13:08:00+00:00,833239.2853504827
2016-12-30 13:09:00+00:00,861908.3920992541
2016-12-30 13:10:00+00:00,892747.7492180794
2016-12-30 13:11:00+00:00,927161.1502010298
2016-12-30 13:12:00+00:00,906852.3262967955
2016-12-30 13:13:00+00:00,917849.9290011874
2016-12-30 13:14:00+00:00,889650.5581520835
2016-12-30 13:15:00+00:00,888995.3041169259
2016-12-30 13:16:00+00:00,884625.999201378
2016-12-30 13:17:00+00:00,847731.6855678905
2016-12-30 13:18:00+00:00,863557.2691191505
2016-12-30 13:19:00+00:00,878133.5079106236
2016-12-30 13:20:00+00:00,870328.6349171379
2016-12-30 13:21:00+00:00,879760.9140513835
2016-12-30 13:22:00+00:00,856998.4116742122
2016-12-30 13:23:00+00:00,878986.3569487602
2016-12-30 13:24:00+00:00,830730.4733286871
2016-12-30 13:25:00+00:00,790134.8806758191
2016-12-30 13:26:00+00:00,806724.6390170042
2016-12-30 13:27:00+00:00,819579.4354608969
2016-12-30 13:28:00+00:00,819177.9305156327
2016-12-30 13:29:00+00:00,854344.2914667082
2016-12-30 13:30:00+00:00,815237.4508073815
2016-12-30 13:31:00+00:00,846370.7132258699
2016-12-30 13:32:00+00:00,872223.7382902567
2016-12-30 13:33:00+00:00,900731.4844062808
2016-12-30 13:34:00+00:00,907275.2770682236
2016-12-30 13:35:00+00:00,971005.4645919156
2016-12-30 13:36:00+00:00,986335.1121602223
2016-12-30 13:37:00+00:00,1004201.4591944239
2016-12-30 13:38:00+00:00,991473.3198935228
2016-12-30 13:39:00+00:00,934812.5145858501
2016-12-30 13:40:00+00:00,924409.2373544326
2016-12-30 13:41:00+00:00,897247.0444458582
2016-12-30 13:42:00+00:00,901881.2663775377
2016-12-30 13:43:00+00:00,895999.1951868591
2016-12-30 13:44:00+00:00,882896.0826694043
2016-12-30 13:45:00+00:00,887848.5255548377
2016-12-30 13:46:00+00:00,866052.5052448658
2016-12-30 13:47:00+00:00,805792.9542080142
2016-12-30 13:48:00+00:00,807992.7593128768
2016-12-30 13:49:00+00:00,818096.9037553739
2016-12-30 13:50:00+00:00,857536.1159923115
2016-12-30 13:51:00+00:00,851059.3757981755
2016-12-30 13:52:00+00:00,859025.8579880961
2016-12-30 13:53:00+00:00,847428.4870533417
2016-12-30 13:54:00+00:00,879103.9989193425
2016-12-30 13:55:00+00:00,879925.5268788455
2016-12-30 13:56:00+00:00,953095.7277656246
2016-12-30 13:57:00+00:00,946550.8299920307
2016-12-30 13:58:00+00:00,952964.8005077282
2016-12-30 13:59:00+00:00,931158.1316513965
2016-12-30 14:00:00+00:00,924132.8727668753
2016-12-30 14:01:00+00:00,965167.4597105099
2016-12-30 14:02:00+00:00,954236.2960773484
2016-12-30 14:03:00+00:00,953670.1560265535
2016-12-30 14:04:00+00:00,956101.5834066402
2016-12-30 14:05:00+00:00,935904.2911098045
2016-12-30 14:06:00+00:00,934449.8313936589
2016-12-30 14:07:00+00:00,954202.647612827
2016-12-30 14:08:00+00:00,988930.701518086
2016-12-30 14:09:00+00:00,999661.8200522239
2016-12-30 14:10:00+00:00,1030589.5382655733
2016-12-30 14:11:00+00:00,1044528.1342160855
2016-12-30 14:12:00+00:00,1075907.6497558353
2016-12-30 14:13:00+00:00,1047114.2673648556
2016-12-30 14:14:00+00:00,1024936.6352844022
2016-12-30 14:15:00+00:00,1003531.4566150927
2016-12-30 14:16:00+00:00,980760.0496583189
2016-12-30 14:17:00+00:00,994630.5754704713
2016-12-30 14:18:00+00:00,1009480.561632567
2016-12-30 14:19:00+00:00,1034236.0352501414
2016-12-30 14:20:00+00:00,1037386.7043128891
2016-12-30 14:21:00+00:00,981895.609274094
2016-12-30 14:22:00+00:00,972653.0827529512
2016-12-30 14:23:00+00:00,962364.6580261532
2016-12-30 14:24:00+00:00,961773.3793208827
2016-12-30 14:25:00+00:00,939236.1875201586
2016-12-30 14:26:00+00:00,922494.0810509074
2016-12-30 14:27:00+00:00,883529.4912172602
2016-12-30 14:28:00+00:00,891722.8642335489
2016-12-30 14:29:00+00:00,889622.2910196256
2016-12-30 14:30:00+00:00,911100.5470474042
2016-12-30 14:31:00+00:00,945898.5582512236
2016-12-30 14:32:00+00:00,913470.1803826139
2016-12-30 14:33:00+00:00,926387.5145380434
2016-12-30 14:34:00+00:00,918923.5915703796
2016-12-30 14:35:00+00:00,919898.2903331358
2016-12-30 14:36:00+00:00,935970.5202581071
2016-12-30 14:37:00+00:00,917198.4282468255
2016-12-30 14:38:00+00:00,893869.9603391922
2016-12-30 14:39:00+00:00,860660.168243303
2016-12-30 14:40:00+00:00,809280.5555597878
2016-12-30 14:41:00+00:00,831930.3653220177
2016-12-30 14:42:00+00:00,859837.4018672832
2016-12-30 14:43:00+00:00,872457.3856450744
2016-12-30 14:44:00+00:00,852272.715374097
2016-12-30 14:45:00+00:00,823540.8017912271
2016-12-30 14:46:00+00:00,824314.1948082359
2016-12-30 14:47:00+00:00,888274.830261939
2016-12-30 14:48:00+00:00,915552.0422326642
2016-12-30 14:49:00+00:00,890669.484747744
2016-12-30 14:50:00+00:00,859025.803417565
2016-12-30 14:51:00+00:00,853187.1832049268
2016-12-30 14:52:00+00:00,864921.6748475776
2016-12-30 14:53:00+00:00,911010.1988646124
2016-12-30 14:54:00+00:00,879624.8391001909
2016-12-30 14:55:00+00:00,885396.5826409073
2016-12-30 14:56:00+00:00,896203.5528459409
2016-12-30 14:57:00+00:00,917410.871663614
2016-12-30 14:58:00+00:00,962520.2485783942
2016-12-30 14:59:00+00:00,979513.0861309408
2016-12-30 15:00:00+00:00,1010312.1801262624
2016-12-30 15:01:00+00:00,997990.1346726086
2016-12-30 15:02:00+00:00,1009966.2922101722
2016-12-30 15:03:00+00:00,996120.6685294447
2016-12-30 15:04:00+00:00,981508.8719339637
2016-12-30 15:05:00+00:00,1009736.9350600555
2016-12-30 15:06:00+00:00,978383.3624192672
2016-12-30 15:07:00+00:00,961553.1308502484
2016-12-30 15:08:00+00:00,980207.790098159
2016-12-30 15:09:00+00:00,1000845.7123169753
2016-12-30 15:10:00+00:00,977618.756722576
2016-12-30 15:11:00+00:00,943903.693996596
2016-12-30 15:12:00+00:00,982207.0427978504
2016-12-30 15:13:00+00:00,952354.4425948514
2016-12-30 15:14:00+00:00,965661.7208229377
2016-12-30 15:15:00+00:00,940544.9521718998
2016-12-30 15:16:00+00:00,947793.4939995398
2016-12-30 15:17:00+00:00,946335.6419524243
2016-12-30 15:18:00+00:00,907251.1904866811
2016-12-30 15:19:00+00:00,910922.1863190791
2016-12-30 15:20:00+00:00,891673.6925509305
2016-12-30 15:21:00+00:00,912090.4707738608
2016-12-30 15:22:00+00:00,932017.4501997103
2016-12-30 15:23:00+00:00,906069.9382407075
2016-12-30 15:24:00+00:00,882866.5344804215
2016-12-30 15:25:00+00:00,922797.4410514698
2016-12-30 15:26:00+00:00,926981.2576271172
2016-12-30 15:27:00+00:00,939501.9598274414
2016-12-30 15:28:00+00:00,947911.1454774613
2016-12-30 15:29:00+00:00,923096.8609764938
2016-12-30 15:30:00+00:00,952365.0297769783
2016-12-30 15:31:00+00:00,923223.6250150894
2016-12-30 15:32:00+00:00,905101.9855843557
2016-12-30 15:33:00+00:00,893461.1259635246
2016-12-30 15:34:00+00:00,867470.1194481475
2016-12-30 15:35:00+00:00,910564.4479361174
2016-12-30 15:36:00+00:00,886305.903828563
2016-12-30 15:37:00+00:00,863822.3375558117
2016-12-30 15:38:00+00:00,882357.6265551731
2016-12-30 15:39:00+00:00,884257.5479886251
2016-12-30 15:40:00+00:00,825946.1884128007
2016-12-30 15:41:00+00:00,853639.0138903174
2016-12-30 15:42:00+00:00,890902.4760387235
2016-12-30 15:43:00+00:00,910449.8359636122
2016-12-30 15:44:00+00:00,917944.6673104087
2016-12-30 15:45:00+00:00,923113.1421253169
2016-12-30 15:46:00+00:00,938368.3926230079
2016-12-30 15:47:00+00:00,936278.2777662863
2016-12-30 15:48:00+00:00,966629.7832631655
2016-12-30 15:49:00+00:00,956715.4634041218
2016-12-30 15:50:00+00:00,921533.7855069888
2016-12-30 15:51:00+00:00,887437.4337614572
2016-12-30 15:52:00+00:00,945556.787734037
2016-12-30 15:53:00+00:00,965781.5668507045
2016-12-30 15:54:00+00:00,929403.1167578544
2016-12-30 15:55:00+00:00,983467.4766121731
2016-12-30 15:56:00+00:00,1012883.4785633957
2016-12-30 15:57:00+00:00,1045030.1130684189
2016-12-30 15:58:00+00:00,1048545.618049768
2016-12-30 15:59:00+00:00,1038568.1912551535
2016-12-30 16:00:00+00:00,1036301.028581069
2016-12-30 16:01:00+00:00,1068184.1342803263
2016-12-30 16:02:00+00:00,1033899.2641739915
2016-12-30 16:03:00+00:00,997168.0198094939
2016-12-30 16:04:00+00:00,1011875.9315779086
2016-12-30 16:05:00+00:00,940004.0077318252
2016-12-30 16:06:00+00:00,932034.4714618266
2016-12-30 16:07:00+00:00,925510.9746122534
2016-12-30 16:08:00+00:00,914621.8402715853
2016-12-30 16:09:00+00:00,942371.6477103531
2016-12-30 16:10:00+00:00,888483.8181840414
2016-12-30 16:11:00+00:00,852374.8082618427
2016-12-30 16:12:00+00:00,881865.4196200292
2016-12-30 16:13:00+00:00,867286.2967708354
2016-12-30 16:14:00+00:00,904209.8441582598
2016-12-30 16:15:00+00:00,924556.560353097
2016-12-30 16:16:00+00:00,892515.4937064649
2016-12-30 16:17:00+00:00,881850.3624824479
2016-12-30 16:18:00+00:00,894467.19998888
2016-12-30 16:19:00+00:00,857387.8525092907
2016-12-30 16:20:00+00:00,858106.9436714003
2016-12-30 16:21:00+00:00,861386.1817454114
2016-12-30 16:22:00+00:00,880191.4343289841
2016-12-30 16:23:00+00:00,968722.1315445162
2016-12-30 16:24:00+00:00,982870.5621370638
2016-12-30 16:25:00+00:00,966674.4541416698
2016-12-30 16:26:00+00:00,984093.9966161406
2016-12-30 16:27:00+00:00,914559.8372401998
2016-12-30 16:28:00+00:00,927134.1503054393
2016-12-30 16:29:00+00:00,904460.9547833563
2016-12-30 16:30:00+00:00,872151.8584532487
2016-12-30 16:31:00+00:00,910870.5465695295
2016-12-30 16:32:00+00:00,925049.9730090211
2016-12-30 16:33:00+00:00,913498.2769314228
2016-12-30 16:34:00+00:00,909042.8952392358
2016-12-30 16:35:00+00:00,891040.3008638254
2016-12-30 16:36:00+00:00,922470.8010287108
2016-12-30 16:37:00+00:00,929736.7622670458
2016-12-30 16:38:00+00:00,896443.4895016752
2016-12-30 16:39:00+00:00,873156.2534933146
2016-12-30 16:40:00+00:00,864465.135983495
2016-12-30 16:41:00+00:00,821479.3799257949
2016-12-30 16:42:00+00:00,844811.2326785625
2016-12-30 16:43:00+00:00,840747.5884046357
2016-12-30 16:44:00+00:00,842661.3149202936
2016-12-30 16:45:00+00:00,818163.4269130409
2016-12-30 16:46:00+00:00,811687.2047868586
2016-12-30 16:47:00+00:00,779243.3477283039
2016-12-30 16:48:00+00:00,804880.2625510554
2016-12-30 16:49:00+00:00,815316.0510893279
2016-12-30 16:50:00+00:00,819470.237098988
2016-12-30 16:51:00+00:00,842434.4461390619
2016-12-30 16:52:00+00:00,871363.8251705667
2016-12-30 16:53:00+00:00,841274.9386139209
2016-12-30 16:54:00+00:00,882426.4997422382
2016-12-30 16:55:00+00:00,896376.9493936189
2016-12-30 16:56:00+00:00,837963.5115725317
2016-12-30 16:57:00+00:00,837929.3240844044
2016-12-30 16:58:00+00:00,837229.0163123845
2016-12-30 16:59:00+00:00,882989.3395335334
2016-12-30 17:00:00+00:00,835926.6847322317
2016-12-30 17:01:00+00:00,796995.2827243077
2016-12-30 17:02:00+00:00,823634.9286477228
2016-12-30 17:03:00+00:00,807334.5741560692
2016-12-30 17:04:00+00:00,787462.0630057452
2016-12-30 17:05:00+00:00,793609.72769785
2016-12-30 17:06:00+00:00,830871.5463404328
2016-12-30 17:07:00+00:00,818113.1323218283
2016-12-30 17:08:00+00:00,819248.7061420445
2016-12-30 17:09:00+00:00,814646.6162226915
2016-12-30 17:10:00+00:00,835319.420230998
2016-12-30 17:11:00+00:00,868306.6985868468
2016-12-30 17:12:00+00:00,865217.5082657213
2016-12-30 17:13:00+00:00,869950.6509021459
2016-12-30 17:14:00+00:00,870776.4345046614
2016-12-30 17:15:00+00:00,854854.7710683495
2016-12-30 17:16:00+00:00,776886.1674533773
2016-12-30 17:17:00+00:00,802668.1363419942
2016-12-30 17:18:00+00:00,787304.5988317572
2016-12-30 17:19:00+00:00,791923.6352392447
2016-12-30 17:20:00+00:00,803887.6614334881
2016-12-30 17:21:00+00:00,846502.1620228076
2016-12-30 17:22:00+00:00,840326.5305428086
2016-12-30 17:23:00+00:00,808578.3589919965
2016-12-30 17:24:00+00:00,818565.0432052198
2016-12-30 17:25:00+00:00,815546.1781268341
2016-12-30 17:26:00+00:00,789850.1890351167
2016-12-30 17:27:00+00:00,808448.4615336135
2016-12-30 17:28:00+00:00,856548.5167182594
2016-12-30 17:29:00+00:00,891959.3351952318
2016-12-30 17:30:00+00:00,895743.8219209568
2016-12-30 17:31:00+00:00,914702.1305067204
2016-12-30 17:32:00+00:00,903889.8517687423
2016-12-30 17:33:00+00:00,909819.7998672252
2016-12-30 17:34:00+00:00,916484.3386586931
2016-12-30 17:35:00+00:00,932027.7901029114
2016-12-30 17:36:00+00:00,920529.8882435507
2016-12-30 17:37:00+00:00,931085.9341165167
2016-12-30 17:38:00+00:00,938707.6823999261
2016-12-30 17:39:00+00:00,951706.7444212516
2016-12-30 17:40:00+00:00,936272.6114583394
2016-12-30 17:41:00+00:00,906614.892148385
2016-12-30 17:42:00+00:00,934895.0062255424
2016-12-30 17:43:00+00:00,916251.3820604413
2016-12-30 17:44:00+00:00,907304.4562816359
2016-12-30 17:45:00+00:00,927509.1828740613
2016-12-30 17:46:00+00:00,904311.7438131776
2016-12-30 17:47:00+00:00,942533.7196579071
2016-12-30 17:48:00+00:00,918614.5666969523
2016-12-30 17:49:00+00:00,895665.9102635544
2016-12-30 17:50:00+00:00,902902.547196345
2016-12-30 17:51:00+00:00,839768.5671375738
2016-12-30 17:52:00+00:00,868110.8910151689
2016-12-30 17:53:00+00:00,881911.8882959475
2016-12-30 17:54:00+00:00,869192.035335506
2016-12-30 17:55:00+00:00,884937.6971719281
2016-12-30 17:56:00+00:00,853379.1840147333
2016-12-30 17:57:00+00:00,868226.0854265617
2016-12-30 17:58:00+00:00,878780.236809558
2016-12-30 17:59:00+00:00,885451.9858085327
2016-12-30 18:00:00+00:00,903477.5429736804
2016-12-30 18:01:00+00:00,935514.806398667
2016-12-30 18:02:00+00:00,960489.9583565943
2016-12-30 18:03:00+00:00,933884.8267804966
2016-12-30 18:04:00+00:00,884029.9911584711
2016-12-30 18:05:00+00:00,896735.6022070011
2016-12-30 18:06:00+00:00,897871.1993052689
2016-12-30 18:07:00+00:00,868076.5360416472
2016-12-30 18:08:00+00:00,866519.8104046151
2016-12-30 18:09:00+00:00,841704.8075556818
2016-12-30 18:10:00+00:00,821380.2000449133
2016-12-30 18:11:00+00:00,812780.6075287109
2016-12-30 18:12:00+00:00,830972.1116507109
2016-12-30 18:13:00+00:00,820027.9305699659
2016-12-30 18:14:00+00:00,877005.7944443012
2016-12-30 18:15:00+00:00,887643.608250061
2016-12-30 18:16:00+00:00,895706.5798282411
2016-12-30 18:17:00+00:00,879430.954867264
2016-12-30 18:18:00+00:00,894067.7155757804
2016-12-30 18:19:00+00:00,909727.3409636156
2016-12-30 18:20:00+00:00,894072.2418782833
2016-12-30 18:21:00+00:00,878493.2357991037
2016-12-30 18:22:00+00:00,872359.5596440596
2016-12-30 18:23:00+00:00,876039.0942785984
2016-12-30 18:24:00+00:00,904344.8059827965
2016-12-30 18:25:00+00:00,899051.8610853949
2016-12-30 18:26:00+00:00,880625.5621670845
2016-12-30 18:27:00+00:00,876458.9929601116
2016-12-30 18:28:00+00:00,849317.7245211649
2016-12-30 18:29:00+00:00,882727.2300746192
2016-12-30 18:30:00+00:00,901383.3167484162
2016-12-30 18:31:00+00:00,878967.9520503925
2016-12-30 18:32:00+00:00,872651.939869024
2016-12-30 18:33:00+00:00,918559.7701673894
2016-12-30 18:34:00+00:00,919903.3411934883
2016-12-30 18:35:00+00:00,908149.7195484127
2016-12-30 18:36:00+00:00,915636.2785632536
2016-12-30 18:37:00+00:00,957225.1560278843
2016-12-30 18:38:00+00:00,986848.3677834709
2016-12-30 18:39:00+00:00,1006357.0263652042
2016-12-30 18:40:00+00:00,967966.0464018907
